"seller_id","seller_state","seller_city","total_orders","total_revenue","avg_review_score","pct_late","revenue_rank","score_rank","orders_rank","revenue_rank_in_state","performance_tier"
"f435898e493ba0356019a0b1cb8b55b1","pr","curitiba","10","649.76","4.33","0.0","1168","396","1173","127","Others"
"236585a4ddb5fea9fa40233e2249ed91","rs","caxias do sul","11","649.53","4.09","9.1","1169","742","1105","41","Others"
"2aa3443d7bf9d9bb11133f420d75e083","rj","rio de janeiro","10","647.00","3.00","20.0","1170","1217","1173","67","Others"
"ad273c9eb54ecb4532de4bf75bae9e4e","pr","curitiba","10","645.00","3.82","0.0","1171","1015","1173","128","Others"
"bd1d49a326abfa9b1036772e40445430","sp","bauru","12","637.70","3.85","7.7","1172","993","1045","714","Others"
"1430239a858e7682bbc43b20758af153","sp","sao paulo","17","633.99","4.00","0.0","1173","825","860","715","Others"
"be8e909810184b9b19e886129149d8e5","sp","piracicaba","15","629.85","3.73","20.0","1174","1074","935","716","Others"
"4200ddf1967c5e41e48db62bc6d4b5ac","sp","sao bernardo do campo","19","627.30","4.24","0.0","1175","540","801","717","Others"
"a2deecd5398f5df4987110c80a1972a3","sp","sao paulo","13","623.81","4.31","0.0","1176","442","1008","718","Others"
"3969863bb8af7f72580b3b1ffd3a17b3","sp","sao paulo","12","623.15","4.00","0.0","1177","825","1045","719","Others"
"6b15924333bd1a741595fe981ea04822","sp","sao caetano do sul","21","614.32","4.67","9.5","1178","71","755","720","Others"
"1d29dfba02015238dfbe2449a5eaa361","mg","vicosa","12","612.80","4.50","8.3","1179","182","1045","108","Others"
"c6a7539d424a8402232c2228d7a03c5e","sp","sao paulo","10","607.50","2.60","6.7","1180","1230","1173","721","Others"
"2059c39f76271d4ca3f15b5ffaccc8b8","pr","curitiba","12","604.90","4.50","0.0","1181","182","1045","129","Others"
"5a6a02f419701fc8c605af71d4fc57a4","sp","americana","10","600.50","4.82","9.1","1182","21","1173","722","Others"
"768a86e36ad6aae3d03ee3c6433d61df","sp","sao paulo","17","587.46","4.65","17.6","1183","83","860","723","Others"
"851773c885feb5e2da3b4f82bc2b17ce","sp","lencois paulista","10","585.30","4.20","20.0","1184","593","1173","724","Others"
"5ef131ac72773e5b3f6c0d63cf424657","sp","ribeirao preto","10","575.79","3.82","0.0","1185","1015","1173","725","Others"
"ed8cb7b190ceb6067227478e48cf8dde","sp","santos","15","573.50","3.18","5.9","1186","1202","935","726","Others"
"26af45f5dfd967225a832838aa4e24a3","pr","curitiba","10","573.10","4.18","0.0","1187","617","1173","130","Others"
"f52c2422904463fdd7741f99045fecb6","sp","santo andre/sao paulo","12","567.79","4.31","7.7","1188","442","1045","727","Others"
"2f74af7a0ee5636f12c2336f9fffed47","sp","sao paulo","13","560.70","4.31","0.0","1189","442","1008","728","Others"
"0d33a55da925bbf1ff02af5f6059fc7f","sp","sao paulo","22","547.30","4.50","4.2","1190","182","731","729","Others"
"638cba8be1fb599bbb76fd6948351eb3","sp","sao jose dos campos","16","535.40","4.73","0.0","1191","51","897","730","Others"
"cb9fb4ca75d7ba8437480e8dde64fe98","sp","sao paulo","10","532.14","4.00","0.0","1192","825","1173","731","Others"
"ff4e2d38692ce827b1a4f4b8196e680d","sp","sao paulo","11","518.90","4.27","0.0","1193","489","1105","732","Others"
"1d503743d2526f03f0c2c89540ee008c","sp","sao paulo","12","516.04","4.24","5.9","1194","549","1045","733","Others"
"e6a69c4a27dfdd98ffe5aa757ad744bc","sp","sao paulo","21","508.51","4.30","0.0","1195","451","755","734","Others"
"c84592044b180dec206770c38603814b","sp","sao paulo","14","491.94","4.43","0.0","1196","267","970","735","Others"
"e601b04acf48b4576e73ddca9481f0dc","sp","sao paulo","15","491.94","3.88","0.0","1196","974","935","735","Others"
"4be6b962d83299498bae2190f95d6566","sp","sao carlos","10","473.90","4.18","9.1","1198","617","1173","736","Others"
"2953ce3a88f5e3c3b696d77fc9e4c8eb","sp","sao paulo","14","470.00","4.67","26.7","1199","71","970","737","Others"
"eb5b6204dde3a6e03b5f1bb8479f055b","sp","embu guacu","19","452.20","3.86","4.8","1200","987","801","738","Others"
"4de6e4ba574aa9dfdc824bc44dc47fdd","pr","colombo","14","451.10","4.07","7.1","1201","763","970","131","Others"
"bbaff50f3b708fda865918715276cd87","sp","atibaia","12","449.70","4.81","12.5","1202","25","1045","739","Others"
"768de2a4fc06aacecb9a586ccc30746a","df","brasilia","13","442.70","4.38","0.0","1203","317","1008","16","Others"
"26d6bbee02420494d471c9f6436929c0","pr","curitiba","12","434.51","4.69","0.0","1204","63","1045","132","Others"
"d4e4b5192cba4e0e66eb12a9d347239d","pr","toledo","11","431.90","4.45","0.0","1205","231","1105","133","Others"
"b080809eaacb49e5ca07290981472431","mg","belo horizonte","11","424.00","4.82","0.0","1206","21","1105","109","Others"
"7c1fea10b5b006671d608b1d7c446ec4","sp","boituva","14","423.60","4.00","7.1","1207","825","970","740","Others"
"9d5604a1f112324ad6b2aa552122e0fb","sp","florianopolis","13","421.50","3.65","0.0","1208","1108","1008","741","Others"
"7b7f91e98f8c6def45a1407923304402","sp","osasco","11","417.47","3.50","7.1","1209","1148","1105","742","Others"
"b64d51f0435e884e8de603b1655155ae","sp","garulhos","17","416.18","4.13","21.7","1210","698","860","743","Others"
"acb6c2ca5c82411c1fdb88d5fd5eb95e","sp","sao paulo","10","413.88","3.73","0.0","1211","1077","1173","744","Others"
"179d859f51292aac5c10806a356f7af9","sp","ribeirao pires","18","404.47","4.32","15.8","1212","431","830","745","Others"
"d7485b33791774c36108f8c69602d48d","pr","curitiba","10","399.82","3.70","10.0","1213","1089","1173","134","Others"
"63ffcb71394dd8ea3872ed9ffda17c74","rj","itaborai","17","399.00","3.18","5.9","1214","1202","860","68","Others"
"0249d282d911d23cb8b869ab49c99f53","sp","sao paulo","11","393.00","4.27","18.2","1215","489","1105","746","Others"
"89bc797e2e29667aa035d4368f9b7f92","sp","sao paulo","16","392.40","3.89","15.8","1216","955","897","747","Others"
"59cd88080b93f3c18508673122d26169","sp","praia grande","10","392.33","4.75","25.0","1217","43","1173","748","Others"
"ea00f977a203ff88adf7057cb7806998","sp","santos","18","381.73","4.28","11.1","1218","482","830","749","Others"
"f5b44895715ddfe3087dc414f30268f3","sp","sorocaba","19","378.80","4.00","5.3","1219","825","801","750","Others"
"bd15ee794d5e640d9dd71b665b2ab15b","sp","ribeirao preto","12","374.80","4.00","16.7","1220","825","1045","751","Others"
"6d988d6174a2c27441597174f8905515","pr","maringa","19","371.73","4.26","8.7","1221","511","801","135","Others"
"916748bc99315c2d202898ae58b1617e","sp","sorocaba","25","369.40","4.34","0.0","1222","382","690","752","Others"
"9dd59e43f0c9f0553244e8f9c2fb247e","pr","foz do iguacu","10","356.30","4.80","10.0","1223","29","1173","136","Others"
"48efc9d94a9834137efd9ea76b065a38","pr","curitiba","33","345.60","5.00","0.0","1224","1","570","137","Others"
"08084d990eb3f53af056ccbc1730c8a7","sp","sao paulo","11","343.40","4.45","0.0","1225","231","1105","753","Others"
"2f4b0d3b9634b647d4edee577d7ebb7e","sp","sao paulo","10","337.90","4.91","0.0","1226","9","1173","754","Others"
"e627629ba868740e287800f1a9be81c2","sp","sao paulo","11","337.10","4.91","0.0","1227","9","1105","755","Others"
"7c4618c82226628831613e95e9c22f44","sp","sao roque","13","333.93","4.08","15.4","1228","759","1008","756","Others"
"ce616e1913288884e7742faac9d981db","sp","cotia","14","333.30","4.64","4.5","1229","87","970","757","Others"
"08d0949a9a17c027262db1f3c450c26c","pr","cascavel","12","324.80","3.75","0.0","1230","1063","1045","138","Others"
"0747d5bb69f0586cc869d8af4c50f93e","rj","saquarema","12","322.80","3.85","7.7","1231","993","1045","69","Others"
"b127efdabeffb5d559349c7b172eb75d","sp","sao paulo","10","308.50","4.80","10.0","1232","29","1173","758","Others"
"a8739afb32aaa45e01815ca76f76f54b","sp","sao bernardo do campo","13","298.83","3.47","6.7","1233","1169","1008","759","Others"
"9d39404483343dd55c7ae254494d8388","sp","sao paulo","10","293.20","3.50","10.0","1234","1148","1173","760","Others"
"615005a3ef192c00c6f0e977cee3d2bc","sp","itu","10","286.50","3.91","18.2","1235","936","1173","761","Others"
"5c853bb56f70f4d14218944bae111d7a","sp","cotia","23","263.13","4.04","0.0","1236","790","715","762","Others"
